81119,PAYA LEBAR STN EXIT C,PAYA LEBAR RD,1.31856724602339,103.89169495502705,
81129,PAYA LEBAR STN EXIT D,PAYA LEBAR RD,1.31631147367096,103.89217268755989,
81131,OPP GRANDLINK SQ,GUILLEMARD RD,1.31431505362846,103.89221613925537,
81139,GRANDLINK SQ,GUILLEMARD RD,1.31435328604306,103.89191764014708,
81141,VERSAILLES CONDO,GUILLEMARD RD,1.31200805596649,103.89035749999957,
81149,THE SUNNY SPRING CONDO,GUILLEMARD RD,1.31212569246254,103.88966028743648,
81151,KONG HWA SCH,GUILLEMARD RD,1.31153305600814,103.88784583298123,
81159,OPP KONG HWA SCH,GUILLEMARD RD,1.31167873834387,103.8874161243355,
81161,BLK 56,GUILLEMARD RD,1.31054638768125,103.88318148792811,
81169,OPP BLK 56,GUILLEMARD RD,1.31078371924435,103.88313174959588,
81171,BLK 39,OLD AIRPORT RD,1.30751703730041,103.88500750064323,
81179,BLK 22,OLD AIRPORT RD,1.30726086825664,103.88490711001795,
81181,DAKOTA STN EXIT A/BLK 99,OLD AIRPORT RD,1.30845544825732,103.88847214403829,
81189,DAKOTA STN EXIT B/BLK 60,OLD AIRPORT RD,1.30821308595952,103.88850877408412,
81191,AFT OLD AIRPORT RD,DUNMAN RD,1.30913166702397,103.89180000002517,
81199,BEF OLD AIRPORT RD,DUNMAN RD,1.30862937328019,103.8906311270188,
81201,OPP GEYLANG METH SEC SCH,GEYLANG EAST CTRL,1.31869302203322,103.88300679740438,
81209,GEYLANG METH PR SCH,GEYLANG EAST CTRL,1.31843612461246,103.88429716458627,
81211,GEYLANG POLYCLINIC,GEYLANG EAST CTRL,1.31904666371972,103.88666750777982,
81219,OPP GEYLANG POLYCLINIC,GEYLANG EAST CTRL,1.31877141262042,103.8866869928233,
81221,OPP BLK 1015,GEYLANG EAST CTRL,1.31976331280568,103.89015111975269,
81229,BLK 1015,GEYLANG EAST CTRL,1.31946112797115,103.89018804743054,
81231,OPP KH PLAZA,ALJUNIED RD,1.31389305598354,103.88189611100506,
82009,EUNOS INT,EUNOS RD 2,1.31933717157385,103.90180834139497,
82011,AFT TG KATONG CPLX,SIMS AVE,1.31736957951855,103.89480000904068,
82029,BLK 14 MKT/FC,GEYLANG RD,1.31569833821527,103.89559528546464,
82032,BLK 416,SIMS AVE,1.31776416388008,103.89719868894,
82033,BLK 414,SIMS AVE,1.31798449318919,103.898237229405,
82049,JOO CHIAT CPLX,CHANGI RD,1.31634170548514,103.89891621295058,
82051,TG KATONG RD STH P/G,TG KATONG RD STH,1.30079999936599,103.89740107761654,
82059,OPP TG KATONG RD STH P/G,TG KATONG RD STH,1.3012419783155,103.89745113021507,
82061,EUNOS STN/ INT,SIMS AVE,1.31876162629115,103.9022689641617,
82069,AFT LOR 106 CHANGI,CHANGI RD,1.31709537499354,103.90295147896967,
82071,OPP TG KATONG GIRLS' SCH,TG KATONG RD,1.30725334418948,103.89541128171984,
82079,TG KATONG GIRLS' SCH,TG KATONG RD,1.30801114591342,103.8951960850957,
82081,AFT DUNMAN RD,TG KATONG RD,1.31037284851913,103.89412794527634,
82089,AFT IPOH LANE,TG KATONG RD,1.31086356037133,103.89430403711837,
82091,AFT QUEEN OF PEACE CH,TG KATONG RD,1.31264667096781,103.89411050584133,
82099,CDAC BLDG,TG KATONG RD,1.31299461549467,103.89427184817765,
82109,CITY PLAZA,GEYLANG RD,1.3151892235607,103.89331774481381,
82111,OPP TG KATONG CPLX,TG KATONG RD,1.3161193086354,103.89379978179137,
82119,TG KATONG CPLX,TG KATONG RD,1.31619210726015,103.8940879247112,
82121,DUNMAN VIEW,DUNMAN RD,1.30965150589688,103.8965764453886,
82129,TG KATONG SEC SCH,DUNMAN RD,1.30943460005849,103.8966101212743,
82131,OPP MARANATHA HALL,DUNMAN RD,1.30955979607535,103.90034889101835,
82139,MARANATHA HALL,DUNMAN RD,1.30938972202558,103.89936888898059,
82141,AFT KOON SENG RD,TEMBELING RD,1.31084210669638,103.90248369965865,
82149,BEF KOON SENG RD,JOO CHIAT RD,1.31101372476887,103.90136361120997,
82151,BEF JOO CHIAT PL,TEMBELING RD,1.31310616198244,103.9009112063053,
82159,AFT TEMBELING RD,JOO CHIAT PL,1.31327026591962,103.90049572645528,
82171,BEF MANGIS RD,JOO CHIAT PL,1.31382614901728,103.90306992679919,
82179,AFT RAMBUTAN RD,JOO CHIAT PL,1.31383213839694,103.90453211897777,
82181,FLORA EAST,JOO CHIAT PL,1.31422806856846,103.905891658307,
82221,BLK 3A,JLN TURI,1.31760511655727,103.89900705591394,
82229,KG UBI CC,JLN UBI,1.31753161766428,103.90052963468462,
82231,OPP CITY PLAZA,GUILLEMARD RD,1.3142010130892,103.8936761363468,
83011,CASA SARINA,SIMS AVE EAST,1.31971491091921,103.90725404505461,
83029,AFT KG EUNOS,CHANGI RD,1.31774429797349,103.90635251996308,
83031,OPP HONG SAN SI TP,SIMS AVE EAST,1.32027026937212,103.91000032422843,
83049,BEF LOR 110 CHANGI,CHANGI RD,1.318489754773,103.91002178191968,
83059,MJD KASSIM,CHANGI RD,1.31888900641724,103.91222670426201,
83062,KEMBANGAN STN,SIMS AVE EAST,1.32096859171096,103.9133277893385,
83063,THE BUDDHIST UNION,SIMS AVE EAST,1.32120137837522,103.91485250081533,
83079,BEF SIGLAP PLAIN,CHANGI RD,1.31976833302337,103.91505416701378,
83081,OPP PERPETUAL SUCCOUR CH,SIMS AVE EAST,1.32138694232025,103.91736615804473,
83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,1.32076378388187,103.91810427638708,
83101,EUNOS STN,JLN EUNOS,1.32066709057479,103.90489836683336,
83109,OPP EUNOS STN,JLN EUNOS,1.32135678897249,103.90537221650075,
83111,BLK 17,JLN EUNOS,1.32346854012914,103.90527311322877,
83119,OPP BLK 16,JLN EUNOS,1.32306974700238,103.90560762847845,
83121,BEF LOR K TELOK KURAU,TELOK KURAU RD,1.31260836391216,103.91063424326731,
83129,AFT JI XIANG CT,TELOK KURAU RD,1.31306365118709,103.91061094817724,
83131,AFT LOR H TELOK KURAU,TELOK KURAU RD,1.31631138897106,103.90907722199168,
83139,AFT JOO CHIAT PL,TELOK KURAU RD,1.31451138900044,103.90997555601626,
83141,AFT LOR G TELOK KURAU,TELOK KURAU RD,1.31763611995973,103.90845006395246,
83149,AFT CHANGI RD,TELOK KURAU RD,1.31745755005277,103.90875486321198,
83151,PARKWAY EAST HOSP,JOO CHIAT PL,1.31488002411227,103.90911503893872,
83159,OPP PARKWAY EAST HOSP,JOO CHIAT PL,1.31480354064185,103.90947767042405,
83169,BEF STILL RD,JOO CHIAT PL,1.31428121358171,103.90687033808844,
83171,BEF ROSEBURN AVE,FRANKEL AVE,1.3147363890036,103.91900527803291,
83179,AFT SIGLAP DR,FRANKEL AVE,1.31460443311119,103.91922466611177,
83181,AFT BETHESDA FRANKEL CH,FRANKEL AVE,1.31662343088137,103.91755342481619,
83189,BEF BETHESDA FRANKEL CH,FRANKEL AVE,1.31683972198045,103.91749277802164,
83191,BEF FRANKEL DR,FRANKEL AVE,1.31729916899357,103.91597628595028,
83199,AFT FRANKEL DR,FRANKEL AVE,1.31733638898862,103.91628277801507,
83201,BEF FRANKEL TERR,FRANKEL AVE,1.31860774070821,103.91440987586641,
83209,AFT FRANKEL TERR,FRANKEL AVE,1.31870305598811,103.91459583301028,
83219,BEF FRANKEL AVE,SIGLAP DR,1.31587375170111,103.9191305648774,
83229,BEF CARLTON AVE,SIGLAP DR,1.31661259109687,103.92083645128875,
83231,BEF SIGLAP DR,SIGLAP RD,1.31726812920156,103.92214229972099,
83239,OPP CHEVIOT HILL,SIGLAP RD,1.3169597007985,103.92246139079549,
83249,FLAMINGO VALLEY,SIGLAP RD,1.31786650545216,103.92174594601859,
83251,BEF JLN KHAIRUDDIN,FIDELIO ST,1.31923829366992,103.92199914721091,
83261,OPERA EST PR SCH,FIDELIO ST,1.3190690667828,103.9242469847813,
83269,OPP OPERA EST PR SCH,FIDELIO ST,1.31895097253228,103.92346501346623,
83271,AFT SWAN LAKE AVE,FIDELIO ST,1.31928964158986,103.92588543589487,
83279,AFT CARMEN ST,FIDELIO ST,1.3188308339316,103.92510530820441,
83281,BEF TOSCA ST,FIDELIO ST,1.31965172299504,103.9270176945798,
83291,AFT JOO CHIAT PL,STILL RD,1.31473309387158,103.90589521764187,
83299,AFT LOR G TELOK KURAU,STILL RD,1.31574389673514,103.90586328314893,
83301,AFT EAST COAST RD,STILL RD,1.30887166700305,103.90817888897894,
83309,AFT STILL LANE,STILL RD,1.31045482788745,103.90806851700533,
83311,AFT LOR NANGKA,STILL RD,1.31241970275404,103.90692990251455,
83319,AFT LOR J TELOK KURAU,STILL RD,1.31268833645873,103.90714010649674,
83321,KEMBANGAN STN,JLN KEMBANGAN,1.32168778524368,103.9136543376456,
83329,OPP KEMBANGAN STN,JLN KEMBANGAN,1.32198642679896,103.91379833222052,
83331,KG KEMBANGAN CC,LENGKONG TIGA,1.32349513640884,103.91271655859842,
83341,BLK 102,LENGKONG TIGA,1.32539968158209,103.91109803643086,
83351,GROSVENOR VIEW,LENGKONG EMPAT,1.32765583299859,103.91213111102074,
83361,HUA YU MANSIONS,LENGKONG EMPAT,1.32850781433023,103.914495706562,
83371,AFT JLN PARAS,JLN SELAMAT,1.32624566683557,103.91537946119738,
83381,BEF JLN KEMBANGAN,TAMAN KEMBANGAN,1.32466780744529,103.91452207182714,
84009,BEDOK INT,BEDOK NTH DR,1.32453874317344,103.92903818515839,
84011,CHAI CHEE IND PK,NEW UPP CHANGI RD,1.32257749632692,103.92233358172962,
84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,1.32221972730517,103.92262015530929,
84021,BLK 32,NEW UPP CHANGI RD,1.32338320435233,103.92508721683168,
84029,OPP BLK 32,NEW UPP CHANGI RD,1.32295305994698,103.92517704260585,
84031,BEDOK STN EXIT B,NEW UPP CHANGI RD,1.32428292329305,103.93003627080394,
84039,BEDOK STN EXIT A,NEW UPP CHANGI RD,1.32353645344906,103.92886300203479,
84041,BLK 221A,NEW UPP CHANGI RD,1.3246905167586,103.93468799273933,
84049,BLK 27,NEW UPP CHANGI RD,1.32432719820227,103.93471220144858,
84051,BEDOK SPORTS CPLX,NEW UPP CHANGI RD,1.32520077474542,103.93890484697742,
84059,BLK 65,NEW UPP CHANGI RD,1.32493504095045,103.93953481204565,
84061,THE TANAMERA CONDO,NEW UPP CHANGI RD,1.32584790501258,103.94223128727671,
84069,BLK 55,NEW UPP CHANGI RD,1.32548742810424,103.94219019887281,
84071,BLK 71,BEDOK STH RD,1.32067138376849,103.9426000755741,
84079,SIGLAP CC/OPP BLK 71,BEDOK STH RD,1.32099303797206,103.94325305782594,
84081,OPP BLK 40,BEDOK STH RD,1.3204380811482,103.94022038903293,
84089,BLK 40,BEDOK STH RD,1.3206814195738,103.9400309260245,
84101,OPP BLK 49,BEDOK STH AVE 3,1.32298200464523,103.94421518494586,
84109,BLK 50,BEDOK STH AVE 3,1.32350836424044,103.9441209521673,
84111,TEMASEK JC,BEDOK STH RD,1.31958802627855,103.93574197184712,
84119,OPP TEMASEK JC,BEDOK STH RD,1.31968902766581,103.93506805500876,
84121,AFT BEDOK STH AVE 1,BEDOK STH RD,1.31848306586196,103.93156320282378,
84129,FUJITEC S'PORE LTD,BEDOK STH RD,1.31875790465263,103.93158674239623,
84131,OPP PANASONIC,BEDOK STH RD,1.3214133317439,103.92757312069912,
84139,PANASONIC,BEDOK STH RD,1.32132832560695,103.92782177344944,
84141,OPP LION HME FOR ELDERS,BEDOK STH RD,1.32021707852141,103.93816948878941,
84149,LION HME FOR ELDERS,BEDOK STH RD,1.32047933475714,103.93839375752798,
84151,CASAFINA,BEDOK STH AVE 1,1.31656999665769,103.93334015990408,
84159,OPP CASAFINA/TEMASEK JC,BEDOK STH AVE 1,1.31664972197451,103.93304055596909,
84161,BLK 3,BEDOK STH AVE 1,1.321651111,103.9324025,
84169,OPP BLK 3,BEDOK STH AVE 1,1.322133056,103.9321144,
84191,BLK 220 CP,BEDOK NTH AVE 3,1.32566318975139,103.93533757051014,
84199,OPP BLK 220 CP,BEDOK NTH AVE 3,1.32553283664673,103.9355563841307,
84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,1.33660054449421,103.93309401156243,
84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,1.33702513693776,103.93333589306084,
84211,BLK 403,BEDOK NTH AVE 3,1.33004744658174,103.93443969781201,
84219,BET BLKS 139/140,BEDOK NTH AVE 3,1.32940888887166,103.9348130555732,
84221,BLK 109,BEDOK NTH RD,1.33185798500032,103.93512740972372,
84229,BLK 111,BEDOK NTH RD,1.3315995317556,103.93531396427683,
84231,BLK 85,BEDOK NTH RD,1.33173871602405,103.93855496527853,
84239,OPP BLK 85,BEDOK NTH RD,1.33151836127292,103.9383568845181,
84241,BLK 81,BEDOK NTH RD,1.32861392886029,103.94004872476815,
84249,BLK 124,BEDOK NTH RD,1.32941668893627,103.93960622332179,
84251,BLK 99,BEDOK NTH AVE 4,1.33346832060545,103.93883800719165,
84259,BLK 88,BEDOK NTH AVE 4,1.33328807616427,103.93910677080204,
84261,ST. ANTHONY'S CANO SCH,BEDOK NTH AVE 4,1.334189,103.941658,
84269,BLK 95,BEDOK NTH AVE 4,1.33402333297056,103.94185027798375,
84271,AFT BEDOK IND PK E,BEDOK NTH AVE 4,1.336735,103.94411,
84279,AFT BEDOK NTH ST 5,BEDOK NTH AVE 4,1.33664160677812,103.94439635871171,
84281,BLK 180,BEDOK NTH RD,1.32657714220068,103.9403951168328,
84289,OPP BLK 180,BEDOK NTH RD,1.32663077053638,103.94017072989195,
84299,BEDOK NTH DEPOT,BEDOK NTH AVE 4,1.33800081413595,103.94750053856653,
84301,BLK 41,BEDOK NTH AVE 1,1.32782140214678,103.92656628872025,
84309,BLK 423,BEDOK NTH AVE 1,1.32802803259661,103.92687404688121,
84311,BLK 521,BEDOK NTH RD,1.32999872121867,103.92731666563313,
84319,BLK 428,BEDOK NTH RD,1.32980564460578,103.92771515822335,
84321,BLK 516,BEDOK NTH RD,1.33060063600662,103.92977387914273,
84329,BLK 414,BEDOK NTH RD,1.33029323198176,103.92970061275057,
84331,OPP BLK 416,BEDOK NTH AVE 2,1.32898829919632,103.93099993868753,
84339,BLK 416,BEDOK NTH AVE 2,1.32874469952532,103.93079062255664,
84341,OPP FENGSHAN PR SCH,BEDOK NTH RD,1.33110349338955,103.93198370934411,
84349,FENGSHAN PR SCH,BEDOK NTH RD,1.33091748609947,103.93233223449336,
84351,BEDOK CTRL PO,BEDOK NTH ST 1,1.32766562447954,103.93409675152876,
84359,OPP BEDOK CTRL PO,BEDOK NTH ST 1,1.32787704925987,103.934076210002,
84361,BLK 547,BEDOK NTH RD,1.32936638901809,103.92462499999526,
84369,BLK 45,BEDOK NTH RD,1.329162,103.924608,
84371,BLK 546,BEDOK NTH AVE 1,1.33055000001009,103.9262383330096,
84379,OPP BLK 546,BEDOK NTH AVE 1,1.33041495636834,103.92645503858006,
84381,BLK 544,BEDOK NTH ST 3,1.33078667404046,103.92426011381585,
84391,BLK 534,BEDOK NTH ST 3,1.33274999618407,103.92447655289592,
84401,OPP BLK 550,BEDOK NTH ST 3,1.33316500001136,103.9269811109948,
84409,BLK 550,BEDOK NTH ST 3,1.33291002440884,103.92669166477268,
84411,BLK 526,BEDOK NTH ST 3,1.33383806396564,103.92928425024714,
84419,BLK 512,BEDOK NTH ST 3,1.33361648978155,103.9292288767243,
84421,BLK 510,BEDOK NTH AVE 2,1.33232270053889,103.93032045625178,
84429,BLK 515,BEDOK NTH AVE 2,1.33222526253562,103.93014326693238,
84431,BLK 3014,BEDOK NTH AVE 4,1.33513644378005,103.9502227306511,
84439,OPP BLK 3014,BEDOK NTH AVE 4,1.33474732352614,103.95024017522437,
84449,BLK 509,BEDOK NTH ST 3,1.33322170084132,103.93155200621871,
84451,BEDOK NTH STN EXIT A,BEDOK NTH RD,1.335644,103.918055,
84459,BET BLKS 705/706,BEDOK NTH RD,1.33522831708133,103.91845121607756,
84461,OPP BLK 701,BEDOK RESERVOIR RD,1.33807138901241,103.91939027798064,
84469,BLK 703,BEDOK RESERVOIR RD,1.3375152915469,103.9197283469228,
84471,BLK 745,BEDOK RESERVOIR RD,1.3373330466218,103.92199745160043,
84479,BLK 713,BEDOK RESERVOIR RD,1.33742106440195,103.92253160478627,
84481,AFT BEDOK IND PK C,BEDOK RESERVOIR RD,1.33753167256033,103.91532871743395,
84489,OPP BEDOK IND PK C,BEDOK RESERVOIR RD,1.33804722197723,103.91618833296936,
84491,BLK 629,BEDOK RESERVOIR RD,1.33463946695939,103.91413940065628,
84499,BLK 140,BEDOK RESERVOIR RD,1.33520779235718,103.91401580602559,
84501,CHRIST CH,BEDOK RESERVOIR RD,1.33319499998844,103.91598944400951,
84511,BLK 608,BEDOK RESERVOIR RD,1.33206972200071,103.91329416702288,
84521,BLK 506,BEDOK NTH AVE 3,1.33230500002897,103.93393805556471,
84529,BLK 109,BEDOK NTH AVE 3,1.33213305553955,103.93431305555218,
84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,1.3350342184363,103.91851751540032,
84541,BLK 42,CHAI CHEE ST,1.32761801937398,103.92519155563974,
84549,OPP BLK 42,CHAI CHEE ST,1.32720168851924,103.92512088883021,
84551,BLK 51,CHAI CHEE ST,1.32853887137542,103.9225201285922,
84559,OPP BLKS 50/51,CHAI CHEE ST,1.32833305090006,103.92287121813423,
84561,BLK 53,CHAI CHEE ST,1.32804725721627,103.91973825722668,
84569,OPP BLK 53,CHAI CHEE ST,1.3279697494091,103.92011115886494,
84571,OPP BLK 55,CHAI CHEE DR,1.32653228537615,103.9187401751097,
84579,AFT CHAI CHEE ST,CHAI CHEE DR,1.32584772443012,103.91948961283839,
84581,OPP BEDOK STH NPC,CHAI CHEE DR,1.3238068248883,103.91945047474212,
84589,BEF NEW UPP CHANGI RD,CHAI CHEE DR,1.32311277295983,103.91954371811282,
84591,SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,1.33774805557922,103.94699472223161,
84599,OPP SBST BEDOK NTH DEPOT,BEDOK NTH AVE 4,1.33772607555094,103.94646797815965,
84601,OPP WATERFRONT KEY,BEDOK RESERVOIR RD,1.33820137485609,103.93116966665325,
84609,WATERFRONT KEY,BEDOK RESERVOIR RD,1.33791138898959,103.93130805598769,
84611,OPP WATERFRONT ISLE,BEDOK RESERVOIR RD,1.33922469822607,103.92795482353951,
84619,WATERFRONT ISLE,BEDOK RESERVOIR RD,1.33896501379939,103.92746694275839,
84621,OPP BLK 716,BEDOK RESERVOIR RD,1.33831497804809,103.9249204585602,
84629,BLK 716,BEDOK RESERVOIR RD,1.33815749250804,103.92537872720727,
84631,OPP WATERFRONT WAVES,BEDOK RESERVOIR RD,1.33879275233871,103.92948245969215,
84639,AFT WATERFRONT WAVES,BEDOK RESERVOIR RD,1.33857139776249,103.92937717202952,
84641,BLK 24,CHAI CHEE RD,1.32460611097515,103.92299333298999,
84649,OPP BLK 24,CHAI CHEE RD,1.32477805597156,103.92314916696681,
84651,AFT HEARTBEAT @ BEDOK,BEDOK NTH ST 1,1.327057,103.930691,
84659,BEF HEARTBEAT @ BEDOK,BEDOK NTH ST 1,1.327201,103.93063,
84661,BLK 172,BEDOK STH AVE 3,1.31992811557233,103.94438908816849,
84669,BLK 73,BEDOK STH AVE 3,1.31994111212465,103.94418156021838,
84671,AFT BLK 156,BEDOK STH AVE 3,1.31759333301805,103.94509555597209,
84679,OPP BLK 156,BEDOK STH AVE 3,1.31804305599346,103.94476555602924,
84681,BLK 163,BEDOK STH RD,1.32021834435842,103.94705927934717,
84691,BLK 171,BEDOK STH RD,1.32111805602717,103.94595750002355,
84701,BLK 151,KAKI BT AVE 1,1.33601304352046,103.91214210205735,
84709,OPP BLK 150,KAKI BT AVE 1,1.33644333039135,103.91242511468805,
85019,EASTWOOD CTR,BEDOK RD,1.321288333018,103.95534472201146,
85021,COUNTRY PK,BEDOK RD,1.32190305598591,103.95468472199643,
85029,AFT BEDOK METH CH,BEDOK RD,1.32261805599904,103.95429972202514,
85031,EXCELSIOR GDNS,BEDOK RD,1.32501115145725,103.95232021806196,
85039,OPP EXCELSIOR GDNS,BEDOK RD,1.32442497435966,103.95298594261581,
85041,MAN FATT LAM TP,BEDOK RD,1.3264647104527,103.95116420801885,
85049,OPP MAN FATT LAM TP,BEDOK RD,1.32671998700111,103.95124872703616,
85051,AFT JLN CHEMPAKA KUNING,BEDOK RD,1.32956968334939,103.94880115987219,
85059,BEF JLN CHEMPAKA KUNING,BEDOK RD,1.32950222197902,103.94906611097686,
85061,OPP BEDOK MKT PL,BEDOK RD,1.33146,103.94739,
85069,BEDOK MKT PL,BEDOK RD,1.3318,103.94738,
85071,BEF CHANGI FIRE STN,UPP CHANGI RD,1.33407653133395,103.9498516702887,
85079,FLEXTRONIC,UPP CHANGI RD,1.33394889968504,103.9501523198666,
85081,BEF JLN PARI BURONG,UPP CHANGI RD,1.33292331447242,103.94719977411023,
85089,AFT SUNGEI BEDOK,UPP CHANGI RD,1.33338002405472,103.94880327361744,
85091,TANAH MERAH STN EXIT B,NEW UPP CHANGI RD,1.32754912682416,103.94636119805759,
85099,TANAH MERAH STN EXIT A,NEW UPP CHANGI RD,1.32684437763421,103.94645987386455,
85101,AFT BEDOK RD,UPP CHANGI RD EAST,1.32931499760121,103.95071705887575,
85109,BEF BEDOK RD,UPP CHANGI RD EAST,1.32945523179761,103.95134864429271,
90011,BEF TG RHU VIEW,TG RHU RD,1.29711286404721,103.86924820515104,
90019,PK SHORE CONDO,TG RHU RD,1.29697091533768,103.86961360282373,
90021,PEBBLE BAY,TG RHU RD,1.297235556,103.8710544,
90029,OPP PEBBLE BAY,TG RHU RD,1.29700669642984,103.87253085603427,
90031,TG RIA CONDO,TG RHU RD,1.29656022698907,103.87500520610656,
90039,OPP TG RIA CONDO,TG RHU RD,1.29663305723862,103.87539308856654,
90051,OPP S'PORE SWIM CLUB,TG RHU RD,1.297659444,103.8791731,
90059,S'PORE SWIM CLUB,TG RHU RD,1.297578611,103.8791081,
90061,DUNMAN HIGH SCH,TG RHU RD,1.2981225,103.8824094,
90069,OPP DUNMAN HIGH SCH,TG RHU RD,1.29795473961403,103.88258182953015,
90079,OPP COSTA RHU CONDO,RHU CROSS,1.29760718196372,103.86732745550238,
91041,ETONHOUSE PRE-SCH,MOUNTBATTEN RD,1.30100303875383,103.8865107850326,
91049,BEF FORT RD,MOUNTBATTEN RD,1.30069808015377,103.88643299699929,
91051,OPP SANTA FE MANSIONS,MOUNTBATTEN RD,1.30046470843446,103.88946922448878,
91059,KATONG PK TWRS,MOUNTBATTEN RD,1.30052638901127,103.88831333297796,
91061,BET HSE NO. 767/767A,MOUNTBATTEN RD,1.30060777798346,103.89256694398647,
91069,BEF WALTON RD,MOUNTBATTEN RD,1.30061892627157,103.89304722999233,
91071,BEF TG KATONG RD,MOUNTBATTEN RD,1.30171305700998,103.89599084091456,
91079,AFT TG KATONG RD,MOUNTBATTEN RD,1.3013063985688,103.8952666584497,
91081,FORT GDNS,FORT RD,1.29930499999248,103.88533388902762,
91089,OPP FORT GDNS,FORT RD,1.29913832558004,103.88553021350832,
91091,BEF KG KAYU RD,MOUNTBATTEN RD,1.30314976548218,103.88436845345339,
91099,BEF WILKINSON RD,MOUNTBATTEN RD,1.30320972763591,103.88471920227425,
91101,TG KATONG FLYOVER,EAST COAST PK SVC RD,1.29607137626294,103.89668750894906,
91111,CP B1,EAST COAST PK SVC RD,1.29535544538917,103.89246238709205,
92041,OPP PARKWAY PARADE,MARINE PARADE RD,1.30327282994495,103.90583013375219,
92049,PARKWAY PARADE,MARINE PARADE RD,1.302999,103.905955,
92051,OPP BLK 72,MARINE PARADE RD,1.30461834682389,103.90783296450577,
92059,BET BLKS 72/74,MARINE PARADE RD,1.304086,103.907533,
92061,CHIJ KATONG CONVENT (PR),MARINE PARADE RD,1.30585304722559,103.91059595623031,
92069,TAO NAN SCH,MARINE PARADE RD,1.30566306799291,103.9110051545323,
92071,OPP BLK 57,MARINE PARADE RD,1.3067937735779,103.91498055803811,
92079,BLK 57,MARINE PARADE RD,1.30684575808096,103.91574700260743,
92081,ST. PATRICK'S SEC SCH,MARINE PARADE RD,1.30751338586806,103.91754269765207,
92089,CHIJ KATONG CONVENT,MARINE PARADE RD,1.3071917122941,103.91764721757994,
92091,OPP ONE AMBER,MOUNTBATTEN RD,1.30270333303256,103.89931388900563,
92099,ONE AMBER,MOUNTBATTEN RD,1.3023783312326,103.89900426571224,
92101,KATONG SHOP CTR,MOUNTBATTEN RD,1.30370246223719,103.90129169936806,
92109,OPP KATONG SHOP CTR,MOUNTBATTEN RD,1.30356602776936,103.90145614778639,
92111,OPP ROXY SQ,EAST COAST RD,1.30477657929676,103.90293341562067,
92119,ROXY SQ,EAST COAST RD,1.30444500073,103.90277451423108,
92121,OPP THE HOLY FAMILY CH,EAST COAST RD,1.30722207111074,103.90676515165585,
92129,THE HOLY FAMILY CH,EAST COAST RD,1.30686400495083,103.90646134135645,
92131,CALTEX STN,EAST COAST RD,1.30878111099591,103.91089222198016,
92139,OPP CALTEX STN,EAST COAST RD,1.30853972762017,103.91062932209371,
92141,NAFA ARTS KINDERGARTEN,EAST COAST RD,1.30939538245506,103.91428724575974,
92149,ST. PATRICK'S GREEN,EAST COAST RD,1.30928064742874,103.91434517290193,
92151,CHRIST METH CH,EAST COAST RD,1.3098029425373,103.91602380242344,
